url,star_count
https://github.com/apache/commons-validator/blob/master/src/example/org/apache/commons/validator/example/ValidateExample.java,131
https://github.com/e32wong/CloCom/blob/master/Analyze.java,14
https://github.com/e32wong/CloCom/blob/master/Apriori.java,14
https://github.com/e32wong/CloCom/blob/master/CloneDigger.java,14
https://github.com/e32wong/CloCom/blob/master/CommentMap.java,14
https://github.com/e32wong/CloCom/blob/master/CommentParser.java,14
https://github.com/e32wong/CloCom/blob/master/CommentVisitor.java,14
https://github.com/e32wong/CloCom/blob/master/Compare.java,14
https://github.com/e32wong/CloCom/blob/master/ConfigFile.java,14
https://github.com/e32wong/CloCom/blob/master/Database.java,14
https://github.com/e32wong/CloCom/blob/master/MatchGroup.java,14
https://github.com/e32wong/CloCom/blob/master/NLP.java,14
https://github.com/e32wong/CloCom/blob/master/Output.java,14
https://github.com/e32wong/CloCom/blob/master/Parser.java,14
https://github.com/e32wong/CloCom/blob/master/Query.java,14
https://github.com/e32wong/CloCom/blob/master/RunnableDemo.java,14
https://github.com/e32wong/CloCom/blob/master/StanfordLemmatizer.java,14
https://github.com/e32wong/CloCom/blob/master/Stemmer.java,14
https://github.com/e32wong/CloCom/blob/master/Text.java,14
https://github.com/e32wong/CloCom/blob/master/TextCompare.java,14
https://github.com/e32wong/CloCom/blob/master/Tokenizer.java,14
